data_type,domain,layer_type,layer_name,filepath,file_size_mb,resolution_x,resolution_y,crs,extent_xmin,extent_xmax,extent_ymin,extent_ymax,value_min,value_max,na_percent,datatype
aggregate,air_quality,domain_score,air_quality_domain_score,data/air_quality/air_quality_domain_score.tif,362.9,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,50.208553314208984,96.315277099609375,97.5,FLT4S
aggregate,air_quality,resilience,air_quality_resilience,data/air_quality/air_quality_resilience.tif,383.9,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.278840571641922,0.9263410568237305,97.5,FLT4S
aggregate,air_quality,resistance,air_quality_resistance,data/air_quality/air_quality_resistance.tif,383.9,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.278840571641922,0.9263410568237305,97.5,FLT4S
aggregate,air_quality,status,air_quality_status,data/air_quality/air_quality_status.tif,217.86,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.4999999701976776,1,97.5,FLT4S
aggregate,communities,domain_score,communities_domain_score,data/communities/communities_domain_score.tif,189.71,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,44.78654861450195,100,97.5,FLT4S
aggregate,communities,resilience,communities_resilience,data/communities/communities_resilience.tif,189.85,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.44786548614501953,1,97.5,FLT4S
aggregate,communities,resistance,communities_resistance,data/communities/communities_resistance.tif,189.44,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.1319587230682373,0.9161719679832458,97.5,FLT4S
aggregate,infrastructure,domain_score,infrastructure_domain_score,data/infrastructure/infrastructure_domain_score.tif,402.27,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,9.519514083862305,100,97.5,FLT4S
aggregate,infrastructure,resilience,infrastructure_resilience,data/infrastructure/infrastructure_resilience.tif,400.04,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.09519513696432114,1,97.5,FLT4S
aggregate,infrastructure,resistance,infrastructure_resistance,data/infrastructure/infrastructure_resistance.tif,417.32,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,1.9223993749598603e-16,0.9839104413986206,97.5,FLT4S
aggregate,infrastructure,status,infrastructure_status,data/infrastructure/infrastructure_status.tif,128.76,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,1,1,97.5,FLT4S
aggregate,livelihoods,domain_score,livelihoods_domain_score,data/livelihoods/livelihoods_domain_score.tif,183.53,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,44.15204620361328,98.50019073486328,97.5,FLT4S
aggregate,livelihoods,resilience,livelihoods_resilience,data/livelihoods/livelihoods_resilience.tif,155.38,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.24744752049446106,1,97.5,FLT4S
aggregate,livelihoods,resistance,livelihoods_resistance,data/livelihoods/livelihoods_resistance.tif,155.45,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0,1,97.5,FLT4S
aggregate,livelihoods,status,livelihoods_status,data/livelihoods/livelihoods_status.tif,183.93,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.06737171113491058,0.98613739013671875,97.5,FLT4S
aggregate,natural_habitats,domain_score,natural_habitats_domain_score,data/natural_habitats/natural_habitats_domain_score.tif,  2.71K,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,24.814918518066406,99.99933624267578,77.07,FLT4S
aggregate,natural_habitats,resilience,natural_habitats_resilience,data/natural_habitats/natural_habitats_resilience.tif,  2.79K,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.1312444508075714,1,77.07,FLT4S
aggregate,natural_habitats,resistance,natural_habitats_resistance,data/natural_habitats/natural_habitats_resistance.tif,  2.86K,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.021818773820996284,1,77.07,FLT4S
aggregate,natural_habitats,status,natural_habitats_status,data/natural_habitats/natural_habitats_status.tif,227.73,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.25599804520606995,1,77.07,FLT4S
aggregate,sense_of_place,domain_score,sense_of_place_iconic_places_domain_score,data/sense_of_place/iconic_places/sense_of_place_iconic_places_domain_score.tif,127.16,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.06410662829875946,100,98.5,FLT4S
aggregate,sense_of_place,resilience,sense_of_place_iconic_places_resilience,data/sense_of_place/iconic_places/sense_of_place_iconic_places_resilience.tif,127.16,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,6.410662899725139e-4,1,98.5,FLT4S
aggregate,sense_of_place,resistance,sense_of_place_iconic_places_resistance,data/sense_of_place/iconic_places/sense_of_place_iconic_places_resistance.tif,127.34,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,2.693487040232867e-4,0.9996505975723267,98.5,FLT4S
aggregate,sense_of_place,domain_score,sense_of_place_iconic_species_domain_score,data/sense_of_place/iconic_species/sense_of_place_iconic_species_domain_score.tif,428.31,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,45.093021392822266,91.57266998291016,75.61,FLT4S
aggregate,sense_of_place,resilience,sense_of_place_iconic_species_resilience,data/sense_of_place/iconic_species/sense_of_place_iconic_species_resilience.tif,443.03,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.2630224823951721,0.8314534425735474,75.61,FLT4S
aggregate,sense_of_place,resistance,sense_of_place_iconic_species_resistance,data/sense_of_place/iconic_species/sense_of_place_iconic_species_resistance.tif,457.49,90,90,5070,-5216639.669534829,-504689.66953482945,991231.6884919973,6199081.688491997,0.0026078312657773495,0.7398331165313721,75.61,FLT4S
